date,p_bear,p_neutral,p_bull,SPY,QQQ,GLD,TLT,CASH
2024-04-15,0.34567434,0.30609351,0.34823218,0.44037333,0.53962667,0.00000000,0.00000000,0.02000000
2024-04-22,0.34190351,0.30934566,0.34875086,0.43958513,0.54041487,0.00000000,0.00000000,0.02000000
2024-04-29,0.32119247,0.31479266,0.36401486,0.43277767,0.54722233,0.00000000,0.00000000,0.02000000
2024-05-06,0.33288553,0.31742099,0.34969342,0.31290361,0.39129355,0.04725000,0.08775000,0.16080284
2024-05-13,0.32778957,0.31069219,0.36151826,0.28563486,0.36012474,0.05906250,0.10968750,0.18549040
2024-05-20,0.32058257,0.30594879,0.37346867,0.39244090,0.50399900,0.01476563,0.02742187,0.06137260
2024-05-28,0.31645268,0.30797851,0.37556884,0.34449763,0.61461234,0.00369141,0.00685547,0.03034315
2024-06-04,0.31927064,0.31252411,0.36820531,0.33438266,0.64039483,0.00092285,0.00171387,0.02258579
2024-06-11,0.32207873,0.31106088,0.36686033,0.33261705,0.64607733,0.00023071,0.00042847,0.02064645
2024-06-18,0.31825268,0.30927554,0.37247178,0.33044150,0.64923209,0.00005768,0.00010712,0.02016161
2024-06-26,0.31815922,0.30850172,0.37333900,0.32972109,0.65019731,0.00001442,0.00002678,0.02004040
2024-07-03,0.31886202,0.30635294,0.37478504,0.32940442,0.65057518,0.00000360,0.00000669,0.02001010
2024-07-11,0.32061371,0.30479300,0.37459323,0.32968237,0.65031253,0.00000090,0.00000167,0.02000253
2024-07-18,0.32495809,0.30590779,0.36913410,0.33155325,0.64844548,0.00000023,0.00000042,0.02000063
2024-07-25,0.32698998,0.30876046,0.36424956,0.33329186,0.64670782,0.00000006,0.00000010,0.02000016
2024-08-01,0.38194057,0.29710892,0.32095054,0.28055662,0.50444330,0.04725001,0.08775003,0.08000004
2024-08-08,0.43915099,0.27744481,0.28340420,0.33416497,0.40208501,0.05906250,0.10968751,0.09500001
2024-08-15,0.41885126,0.28177005,0.29937866,0.25744304,0.28901441,0.06201563,0.11517188,0.27635505
2024-08-22,0.43728921,0.27481031,0.28790048,0.23067383,0.24720253,0.06275391,0.11654297,0.34282676
2024-08-29,0.41120911,0.28380933,0.30498165,0.23476210,0.25631772,0.06293848,0.11688574,0.32909596
2024-09-06,0.45807907,0.26619074,0.27573022,0.32630762,0.33646234,0.06298462,0.11697144,0.15727399
2024-09-13,0.41416758,0.28460103,0.30123147,0.33982328,0.36586921,0.06299615,0.11699286,0.11431850
2024-09-20,0.39505190,0.29114345,0.31380469,0.33892419,0.37749893,0.06299904,0.11699821,0.10357962
2024-09-27,0.34277061,0.30593905,0.35129035,0.41391555,0.50019023,0.01574976,0.02924955,0.04089491
2024-10-04,0.32321045,0.30891401,0.36787552,0.42602168,0.53750477,0.00393744,0.00731239,0.02522373
2024-10-11,0.31364879,0.30875984,0.37759137,0.42550597,0.55037564,0.00098436,0.00182810,0.02130593
2024-10-18,0.31887108,0.30642626,0.37470266,0.35336744,0.62560296,0.00024609,0.00045702,0.02032648
2024-10-25,0.31688893,0.30556610,0.37754500,0.33444631,0.64529629,0.00006152,0.00011426,0.02008162
2024-11-01,0.32644725,0.30730957,0.36624321,0.33354907,0.64638658,0.00001538,0.00002856,0.02002041
2024-11-08,0.32020614,0.30933607,0.37045777,0.33140353,0.64858038,0.00000385,0.00000714,0.02000510
2024-11-15,0.31847963,0.31385314,0.36766720,0.33106267,0.64893331,0.00000096,0.00000179,0.02000128
2024-11-22,0.32235795,0.30858028,0.36906177,0.33143384,0.64856515,0.00000024,0.00000045,0.02000032
2024-12-02,0.32269648,0.30906969,0.36823383,0.33174097,0.64825878,0.00000006,0.00000011,0.02000008
2024-12-09,0.32019055,0.30611980,0.37368965,0.33035478,0.64964515,0.00000002,0.00000003,0.02000002
2024-12-16,0.31548193,0.30485606,0.37966198,0.32804561,0.65195437,0.00000000,0.00000001,0.02000000
2024-12-23,0.32905215,0.31091535,0.36003253,0.33356876,0.64643124,0.00000000,0.00000000,0.02000000
2024-12-31,0.32378882,0.31012699,0.36608419,0.33287042,0.64712958,0.00000000,0.00000000,0.02000000
2025-01-08,0.32300380,0.30890238,0.36809379,0.33218232,0.64781768,0.00000000,0.00000000,0.02000000
2025-01-16,0.32758015,0.30882558,0.36359426,0.26206906,0.50793192,0.04725000,0.08775000,0.09499902
2025-01-24,0.31927344,0.30394122,0.37678537,0.31219945,0.61530080,0.01181250,0.02193750,0.03874976
2025-01-31,0.32356286,0.30577278,0.37066436,0.32664496,0.64023010,0.00295313,0.00548438,0.02468744
2025-02-07,0.32697174,0.30513826,0.36788997,0.33139252,0.64532625,0.00073828,0.00137109,0.02117186
2025-02-14,0.31926918,0.30762157,0.37310922,0.33020502,0.64897467,0.00018457,0.00034277,0.02029296
2025-02-24,0.32917404,0.30767366,0.36315230,0.33355775,0.64623717,0.00004614,0.00008569,0.02007324
2025-03-03,0.39003453,0.29785135,0.31211418,0.33690868,0.44804005,0.04726154,0.08777142,0.08001831
2025-03-10,0.42046648,0.29046705,0.28906649,0.25588907,0.29586618,0.05906538,0.10969286,0.27948652
2025-03-17,0.46824661,0.26739982,0.26435363,0.21600323,0.22540681,0.06201635,0.11517321,0.38140041
2025-03-24,0.47447383,0.26270467,0.26282158,0.20366767,0.20428471,0.06275409,0.11654330,0.41275023
2025-03-31,0.51019979,0.24419434,0.24560595,0.18478797,0.17656553,0.06293852,0.11688583,0.45882215
2025-04-07,0.48472673,0.27702892,0.23824432,0.18741619,0.17894547,0.06298463,0.11697146,0.45368226
2025-04-14,0.51416808,0.25337964,0.23245229,0.17646588,0.16417262,0.06299616,0.11699286,0.47937247
2025-04-22,0.51664191,0.25036940,0.23298876,0.17295604,0.15953759,0.06299904,0.11699822,0.48750912
2025-04-29,0.50484258,0.25159410,0.24356332,0.17856287,0.16716224,0.06299976,0.11699955,0.47427557
